Id,Sales
5127,5166.485
5128,4635.8105
5129,2987.7832
5130,4836.7603
5131,3433.047
5132,2883.6677
5133,7538.1523
5134,5412.5205
5135,21816.404
5136,7347.638
5137,3560.1653
5138,5676.824
5139,8132.8984
5140,4992.2983
5141,6259.2583
5142,5107.616
5143,6315.7515
5144,5802.3086
5145,3650.0784
5146,4910.0396
5147,5946.0806
5148,6520.6997
5149,6069.66
5150,6744.4
5151,4268.162
5152,3818.2102
5153,4632.7383
5154,8450.5625
5155,8846.444
5156,7291.8
5157,6587.483
5158,3323.6714
5159,5340.763
5160,3132.4639
5161,7296.308
5162,8710.457
5163,7834.315
5164,4576.103
5165,3664.739
5166,3644.6714
5167,5353.4634
5168,8517.563
5169,5563.0557
5170,4644.5386
5171,4083.7266
5172,6223.0405
5173,3255.6372
5174,6522.7837
5175,3511.4805
5176,6099.974
5177,5645.268
5178,4659.702
5179,7206.1626
5180,5377.548
5181,3953.0042
5182,5725.385
5183,6104.316
5184,9820.942
5185,5280.2217
5186,5847.6294
5187,6478.043
5188,8106.9614
5189,5561.183
5190,8092.3604
5191,3245.8347
5192,4001.3643
5193,4990.5464
5194,5658.611
5195,8031.193
5196,6693.439
5197,4238.0264
5198,6534.4907
5199,6005.553
5200,8018.403
5201,3462.3447
5202,10990.131
5203,3776.9924
5204,5114.8125
5205,6996.71
5206,3807.2988
5207,5060.9097
5208,5560.2124
5209,6252.45
5210,4682.707
5211,4376.268
5212,6893.5444
5213,6617.106
5214,5528.513
5215,4094.6875
5216,6650.7114
5217,10430.033
5218,5904.439
5219,3781.8884
5220,6042.7935
5221,5697.0845
5222,5467.4395
5223,6715.9688
5224,3434.3376
5225,6728.0737
5226,5279.92
5227,5844.785
5228,6376.6274
5229,4664.652
5230,4958.1675
5231,3835.4587
5232,6768.0566
5233,7292.4956
5234,4363.45
5235,3820.3743
5236,5707.854
5237,5303.4106
5238,4453.268
5239,6424.5337
5240,5194.171
5241,6435.745
5242,4486.444
5243,4149.0806
5244,5168.925
5245,7152.586
5246,5819.3296
5247,7371.315
5248,7223.2974
5249,4468.3096
5250,7481.78
5251,4500.554
5252,5222.827
5253,7938.213
5254,5520.393
5255,8471.989
5256,7350.8696
5257,6257.9272
5258,5154.0366
5259,6641.887
5260,6303.1313
5261,4801.9653
5262,3169.2852
5263,4670.3906
5264,6095.67
5265,5273.3613
5266,3679.9146
5267,6938.05
5268,5085.3564
5269,5163.824
5270,4956.1343
5271,4352.231
5272,5654.2515
5273,6008.458
5274,4886.267
5275,4868.6714
5276,4717.8843
5277,5741.9556
5278,2804.1794
5279,5824.8496
5280,3887.2878
5281,7312.1714
5282,5856.7505
5283,5138.6865
5284,9461.783
5285,3373.1653
5286,4768.0483
5287,8745.203
5288,5485.8853
5289,7324.6875
5290,6933.8228
5291,4866.652
5292,5638.5195
5293,4722.0537
5294,6419.6636
5295,8898.599
5296,5442.2256
5297,2601.928
5298,4021.8486
5299,7205.0425
5300,8258.752
5301,4790.7974
5302,5807.1533
5303,4222.1123
5304,4005.5269
5305,2897.4626
5306,3968.211
5307,5475.9
5308,6210.0073
5309,5668.713
5310,6325.928
5311,7348.83
5312,7875.318
5313,6924.4775
5314,3856.525
5315,7931.7573
5316,8876.889
5317,4596.4985
5318,6301.292
5319,4457.318
5320,5941.0464
5321,3353.9326
5322,5080.193
5323,4188.96
5324,8000.2065
5325,6176.2773
5326,7207.338
5327,6839.499
5328,4802.6436
5329,6939.241
5330,15964.318
5331,7982.7437
5332,4254.5933
5333,2587.8345
5334,5456.582
5335,6694.869
5336,5163.913
5337,12005.194
5338,18274.947
5339,3365.997
5340,4150.11
5341,7299.6216
5342,4229.392
5343,6511.998
5344,4960.7173
5345,6053.6274
5346,4128.417
5347,5245.3086
5348,5323.45
5349,6505.176
5350,7621.102
5351,5832.3384
5352,5402.406
5353,5805.1763
5354,4012.173
5355,4488.6484
5356,6597.695
5357,4688.777
5358,5026.1562
5359,6095.908
5360,4882.1953
5361,4484.3647
5362,5912.7686
5363,5486.581
5364,7667.81
5365,6650.8066
5366,6585.875
5367,4912.3066
5368,3202.6782
5369,5208.852
5370,5594.6914
5371,5363.609
5372,3758.3247
5373,6785.1333
5374,5525.192
5375,8140.442
5376,5677.4253
5377,4637.0312
5378,4437.993
5379,4058.67
5380,8200.393
5381,4682.18
5382,7315.764
5383,12201.023
5384,6876.372
5385,5204.258
5386,4865.6216
5387,3924.9773
5388,6538.2188
5389,3384.0723
5390,4557.8237
5391,8849.719
5392,4956.314
5393,12437.997
5394,10305.1455
5395,4932.0967
5396,5587.534
5397,5189.347
5398,5780.632
5399,4663.4194
5400,9581.704
5401,6478.667
5402,7047.7344
5403,3492.282
5404,6472.5957
5405,4986.6206
5406,7299.963
5407,5790.394
5408,5358.265
5409,6237.124
5410,5710.016
5411,7237.766
5412,8044.141
5413,5579.178
5414,8636.9375
5415,6353.763
5416,7744.833
5417,5167.1846
5418,4071.921
5419,4298.9956
5420,7519.123
5421,6155.452
5422,6747.4946
5423,5679.0337
5424,7824.734
5425,4327.2686
5426,6769.477
5427,5600.5537
5428,3410.7517
5429,11515.475
5430,14763.125
5431,5587.3423
5432,6038.99
5433,7325.393
5434,8722.637
5435,9250.656
5436,4903.543
5437,6154.4424
5438,5123.465
5439,7303.9463
5440,3770.0342
5441,4973.9604
5442,4612.116
5443,4775.3853
5444,6437.1016
5445,3946.3354
5446,3513.9736
5447,6436.15
5448,3463.6594
5449,3691.0242
5450,5039.6943
5451,5206.984
5452,8215.65
5453,7560.813
5454,5530.164
5455,6030.6035
5456,5275.0215
5457,9257.709
5458,6011.4507
5459,4793.147
5460,4035.622
5461,8147.4175
5462,4160.0425
5463,6307.702
5464,2961.261
5465,3956.7087
5466,5385.9204
5467,5069.49
5468,4853.2544
5469,7941.068
5470,8601.801
5471,9923.499
5472,4995.2563
5473,8682.339
5474,2673.0344
5475,4636.5977
5476,5845.6772
5477,3331.4707
5478,7525.394
5479,4148.2417
5480,4634.316
5481,7798.708
5482,8383.32
5483,6922.6284
5484,4800.7656
5485,3953.9658
5486,7654.2554
5487,7347.442
5488,4780.5264
5489,4778.5615
5490,6127.1245
5491,7137.4976
5492,4289.2793
5493,5021.23
5494,7020.9634
5495,6963.621
5496,11047.49
5497,4942.495
5498,11870.684
5499,5727.9683
5500,4454.895
5501,2805.5896
5502,5036.59
5503,4900.2793
5504,5014.419
5505,7222.7534
5506,4499.7217
5507,3771.009
5508,6183.6694
5509,3149.0898
5510,6464.359
5511,6192.405
5512,6496.0547
5513,7370.148
5514,4283.081
5515,8136.4985
5516,5524.7124
5517,4958.877
5518,5117.3745
5519,4093.3208
5520,8604.106
5521,5746.991
5522,3925.041
5523,5877.653
5524,7460.729
5525,6113.4
5526,5081.3174
5527,7339.7373
5528,5255.3696
5529,5425.9346
5530,5021.9004
5531,8468.83
5532,4718.3975
5533,5060.2095
5534,4958.56
5535,4464.407
5536,3517.1597
5537,4684.816
5538,7243.5884
5539,7574.0723
5540,9751.574
5541,9106.224
5542,7272.144
5543,5321.8916
5544,4670.9565
5545,9866.13
5546,8579.678
5547,6090.2417
5548,6880.2754
5549,7531.943
5550,4615.43
5551,3277.5598
5552,8442.475
5553,5159.201
5554,5332.6543
5555,4927.7563
5556,1785.6091
5557,8899.006
5558,5110.7695
5559,5250.434
5560,4741.828
5561,4709.701
5562,5781.7734
5563,5891.3145
5564,6127.6855
5565,4438.6494
5566,3842.4863
5567,3215.3918
5568,2582.793
5569,6083.6055
5570,16164.502
5571,3883.737
5572,5312.296
5573,5468.3105
5574,4612.7363
5575,4268.117
5576,4895.1357
5577,3188.2441
5578,6401.815
5579,5925.2007
5580,3181.6873
5581,7431.731
5582,3740.2024
5583,4283.7183
5584,7775.431
5585,6575.418
5586,8304.652
5587,4074.8894
5588,5416.0786
5589,4107.856
5590,4489.9717
5591,12097.422
5592,8635.792
5593,5927.043
5594,4237.291
5595,4634.44
5596,5382.2227
5597,3792.5603
5598,7733.0225
5599,4418.925
5600,4371.4365
5601,6475.924
5602,4338.4404
5603,5578.082
5604,4988.5522
5605,6468.8984
5606,6080.183
5607,3437.871
5608,4803.468
5609,5414.4
5610,7608.37
5611,7473.1714
5612,6485.629
5613,3265.8806
5614,6904.6323
5615,4717.407
5616,4131.7656
5617,6252.9927
5618,6319.9575
5619,5545.0645
5620,5248.2363
5621,5440.44
5622,5360.039
5623,4992.4316
5624,6002.386
5625,6403.8667
5626,4275.7495
5627,7793.86
5628,5234.018
5629,3998.0679
5630,10209.478
5631,4479.0635
5632,2850.997
5633,6548.448
5634,7033.189
5635,7660.8066
5636,3899.384
5637,5202.918
5638,5068.8906
5639,6339.114
5640,5119.0005
5641,7058.242
5642,2655.9836
5643,4681.4385
5644,4864.206
5645,4358.0303
5646,3880.9817
5647,6441.5117
5648,6511.992
5649,5109.853
5650,6499.705
5651,5666.9775
5652,7488.705
5653,4378.932
5654,5385.3604
5655,5189.001
5656,6854.788
5657,7446.823
5658,3197.4548
5659,8197.452
5660,5743.5005
5661,6242.0757
5662,4241.205
5663,3303.4756
5664,6552.9404
5665,4816.907
5666,7589.4824
5667,5694.341
5668,4578.697
5669,7133.666
5670,5000.4766
5671,4706.638
5672,6438.109
5673,4352.4136
5674,6885.869
5675,9226.486
5676,6370.0806
5677,4128.614
5678,4361.6484
5679,3569.3706
5680,2756.6152
5681,6758.0063
5682,4737.908
5683,7601.1675
5684,3743.5186
5685,4742.8955
5686,5066.1694
5687,7834.091
5688,4713.755
5689,4740.851
5690,4359.1445
5691,5829.8354
5692,4881.3804
5693,6192.334
5694,7235.585
5695,8032.0356
5696,6765.7783
5697,6409.3545
5698,5450.3765
5699,3918.255
5700,4858.197
5701,9528.909
5702,7709.8535
5703,6191.1646
5704,15348.978
5705,4615.6987
5706,4303.2544
5707,5024.5356
5708,7855.265
5709,8337.199
5710,6027.981
5711,6809.8877
5712,7078.279
5713,6528.61
5714,5775.0767
5715,4855.167
5716,4214.7363
5717,4096.4927
5718,3146.9607
5719,4063.272
5720,7076.5503
5721,14444.75
5722,5327.4736
5723,4067.3555
5724,5998.431
5725,3520.147
5726,5508.695
5727,3875.4768
5728,7496.623
5729,5563.337
5730,5629.663
5731,10823.021
5732,12354.079
5733,4414.244
5734,5555.4253
5735,3378.7756
5736,4753.87
5737,4742.864
5738,7509.4116
5739,4139.624
5740,4040.3677
5741,4382.1035
5742,5210.452
5743,6061.6934
5744,5718.295
5745,3789.3635
5746,6799.3086
5747,6863.7314
5748,6086.2754
5749,3859.2224
5750,3450.0237
5751,6516.528
5752,3747.7205
5753,8721.431
5754,4012.7053
5755,4235.23
5756,5763.9824
5757,4965.172
5758,4060.9045
5759,4675.7354
5760,5085.953
5761,8355.127
5762,7532.252
5763,5444.889
5764,3468.8113
5765,4667.527
5766,5270.7817
5767,4221.2744
5768,4989.5703
5769,5128.1294
5770,9718.315
5771,5812.7393
5772,5606.016
5773,6562.342
5774,3624.389
5775,8197.226
5776,4508.9336
5777,10025.214
5778,5506.231
5779,4638.69
5780,5235.766
5781,3912.6077
5782,6132.4917
5783,17542.404
5784,3401.5044
5785,4653.315
5786,8298.737
5787,5809.6904
5788,5929.605
5789,7085.1143
5790,5309.6265
5791,4883.7417
5792,3689.6372
5793,7717.343
5794,4778.001
5795,5857.421
5796,6240.617
5797,3784.797
5798,6253.249
5799,5715.225
5800,3478.255
5801,7297.6514
5802,8204.828
5803,3558.0195
5804,6850.213
5805,5968.8555
5806,4347.194
5807,8695.657
5808,6118.3994
5809,7090.5767
5810,4273.7065
5811,4226.3955
5812,5493.546
5813,3230.5066
5814,6446.927
5815,3266.8716
5816,5480.7227
5817,4307.1514
5818,4871.7007
5819,5286.6323
5820,5928.372
5821,5735.6226
5822,7828.436
5823,4801.228
5824,6630.8604
5825,4911.201
5826,7027.1006
5827,7596.587
5828,5972.1074
5829,3063.014
5830,4989.3184
5831,6235.9346
5832,3308.629
5833,10211.757
5834,4656.7295
5835,5790.941
5836,8640.711
5837,5778.2065
5838,3219.5786
5839,8340.667
5840,8655.088
5841,4961.7534
5842,6494.766
5843,7832.8877
5844,5562.467
5845,4491.728
5846,6014.599
5847,4471.2603
5848,4852.6343
5849,6589.048
5850,4108.93
5851,6166.1533
5852,6191.1113
5853,5241.6973
5854,6598.167
5855,5231.6875
5856,5415.9907
5857,3279.837
5858,6394.4365
5859,6104.7524
5860,5242.0625
5861,5554.89
5862,5998.534
5863,8012.348
5864,5281.728
5865,4024.063
5866,5344.254
5867,6529.0205
5868,5421.258
5869,4061.6367
5870,3557.205
5871,6032.882
5872,6718.884
5873,4606.1016
5874,6806.024
5875,5741.775
5876,5043.8926
5877,4448.585
5878,2767.3303
5879,5732.2207
5880,6044.1133
5881,5404.2046
5882,7343.708
5883,6520.818
5884,4248.5264
5885,7177.366
5886,2956.815
5887,2416.3281
5888,6338.9326
5889,9020.644
5890,6593.0146
5891,5806.206
5892,3265.2327
5893,5762.1626
5894,6821.6934
5895,4756.4917
5896,6965.7134
5897,4062.1792
5898,3812.2234
5899,4250.9707
5900,5156.49
5901,4937.929
5902,4057.9229
5903,3931.7712
5904,3473.3013
5905,6007.203
5906,6002.054
5907,4291.8086
5908,5367.883
5909,5956.6616
5910,4242.468
5911,4154.2725
5912,7482.8286
5913,5959.668
5914,5280.9775
5915,3162.9785
5916,10383.531
5917,5687.805
5918,4198.3447
5919,6863.797
5920,5792.09
5921,6021.2407
5922,5261.3633
5923,6198.4795
5924,8179.6294
5925,10044.614
5926,4036.2727
5927,3724.5295
5928,4821.7246
5929,5416.6987
5930,5072.233
5931,6440.725
5932,7460.8784
5933,4760.595
5934,3713.723
5935,4897.807
5936,7457.0366
5937,4309.531
5938,6032.036
5939,3207.2766
5940,6551.222
5941,5799.221
5942,6531.3438
5943,6472.2437
5944,5496.3237
5945,3641.7383
5946,5842.01
5947,6392.973
5948,7163.913
5949,6603.821
5950,7049.3276
5951,5008.96
5952,3818.6182
5953,8324.502
5954,3609.0015
5955,9918.531
5956,5368.3535
5957,3913.4363
5958,5608.749
5959,5344.56
5960,5911.0938
5961,7403.431
5962,3419.0261
5963,4026.4167
5964,5618.7783
5965,6816.8477
5966,8236.27
5967,5094.484
5968,4892.8574
5969,4369.5938
5970,5696.802
5971,4589.725
5972,9101.5
5973,7303.438
5974,9222.245
5975,3866.216
5976,5162.647
5977,9169.184
5978,6846.6465
5979,3989.713
5980,8632.119
5981,5274.6343
5982,4392.3066
5983,4244.7427
5984,3994.3892
5985,4526.814
5986,4501.834
5987,3839.9067
5988,4274.624
5989,7454.2705
5990,5793.261
5991,19395.752
5992,5997.493
5993,3386.9014
5994,5597.985
5995,7544.2085
5996,5608.102
5997,5937.234
5998,4990.256
5999,6314.4263
6000,5840.2993
6001,3586.816
6002,4711.521
6003,5589.389
6004,6649.982
6005,5861.4893
6006,7903.8755
6007,3775.9763
6008,3679.6338
6009,4338.639
6010,7939.864
6011,8914.714
6012,7271.485
6013,6291.3887
6014,3768.56
6015,4862.1416
6016,3148.9668
6017,6832.7573
6018,8479.637
6019,8004.076
6020,4200.26
6021,3737.0498
6022,3778.8953
6023,5275.1978
6024,8473.452
6025,5271.1436
6026,4248.6313
6027,4083.6292
6028,6468.4727
6029,3081.5254
6030,6052.5996
6031,3258.095
6032,5842.9736
6033,5544.5254
6034,4459.904
6035,6810.3877
6036,5421.3403
6037,4017.6614
6038,5636.96
6039,5513.652
6040,9566.828
6041,4983.582
6042,6294.396
6043,6312.8486
6044,7823.256
6045,5313.3096
6046,7729.3726
6047,3472.135
6048,4193.9336
6049,5063.9663
6050,5135.0654
6051,7913.206
6052,6309.02
6053,4217.825
6054,6118.5684
6055,5725.1445
6056,8114.9297
6057,3255.9324
6058,10805.981
6059,3750.7642
6060,5146.427
6061,6812.4536
6062,3885.3748
6063,4771.679
6064,5084.2407
6065,6078.687
6066,4400.9
6067,4480.183
6068,6820.288
6069,6240.1113
6070,5322.1606
6071,3991.0603
6072,6421.7153
6073,10041.636
6074,5598.4546
6075,3995.6316
6076,5553.9204
6077,5627.0273
6078,5256.5327
6079,6406.714
6080,3312.3713
6081,6187.6694
6082,5214.2456
6083,5628.2188
6084,6155.564
6085,3865.0435
6086,4540.596
6087,3868.0825
6088,6632.2837
6089,7386.644
6090,4363.463
6091,3656.0967
6092,5676.683
6093,4885.661
6094,4427.3335
6095,6047.614
6096,5148.705
6097,6597.116
6098,4462.717
6099,3900.4258
6100,4857.5664
6101,7282.9727
6102,6041.364
6103,6938.9834
6104,6632.1064
6105,4536.605
6106,7089.603
6107,4418.7944
6108,5284.3887
6109,7793.28
6110,5291.334
6111,8359.184
6112,6735.6377
6113,5985.3433
6114,5009.858
6115,6314.119
6116,5847.356
6117,4913.7593
6118,3232.2944
6119,4731.4453
6120,6147.22
6121,4870.748
6122,3542.5725
6123,6691.2173
6124,5321.8916
6125,4991.0796
6126,4688.079
6127,4322.8296
6128,5852.3105
6129,5859.4824
6130,5101.842
6131,4602.4565
6132,4878.5645
6133,5399.861
6134,2844.4675
6135,5381.6685
6136,3729.386
6137,6816.757
6138,5944.7646
6139,5122.649
6140,8587.676
6141,3766.012
6142,4445.4287
6143,8507.618
6144,4832.2686
6145,6954.8857
6146,6592.9517
6147,4554.2603
6148,5396.6426
6149,4699.586
6150,6892.499
6151,8937.718
6152,5380.026
6153,2471.3853
6154,3890.0105
6155,6713.81
6156,7159.9717
6157,4609.9346
6158,5463.3315
6159,4104.061
6160,4475.036
6161,2781.5308
6162,4038.672
6163,5094.795
6164,5969.6357
6165,5615.5796
6166,5716.779
6167,6872.8115
6168,7487.1406
6169,6506.6772
6170,3631.8542
6171,7825.9575
6172,8248.211
6173,4377.7124
6174,6309.9106
6175,4256.4688
6176,5597.221
6177,3022.224
6178,5563.4644
6179,3820.2612
6180,7995.919
6181,5838.511
6182,6995.2886
6183,6733.5884
6184,4568.5884
6185,6382.956
6186,16193.866
6187,7987.527
6188,4322.3677
6189,2348.7068
6190,5004.9814
6191,6638.7773
6192,4929.759
6193,11894.006
6194,16980.643
6195,3213.834
6196,4069.6025
6197,7917.2075
6198,3895.9524
6199,6364.493
6200,4999.8564
6201,5927.501
6202,3788.673
6203,4979.2295
6204,4874.9775
6205,6435.733
6206,7312.576
6207,5435.6626
6208,4995.133
6209,5846.1235
6210,3873.2222
6211,4177.675
6212,6473.96
6213,4738.966
6214,4696.216
6215,5780.786
6216,4988.072
6217,4908.18
6218,5924.234
6219,5532.1265
6220,7211.7183
6221,6227.4287
6222,6451.1465
6223,4662.4497
6224,2917.1633
6225,5162.613
6226,5459.711
6227,5171.4004
6228,3817.6274
6229,6733.2354
6230,5538.3936
6231,7489.0405
6232,5894.052
6233,4416.401
6234,4466.5967
6235,3963.0322
6236,7914.633
6237,4195.4385
6238,6664.7583
6239,12644.841
6240,6719.6724
6241,6478.7104
6242,4393.484
6243,3817.0012
6244,5827.0283
6245,3319.1877
6246,4766.37
6247,8943.388
6248,4565.944
6249,12437.997
6250,10438.393
6251,4488.2505
6252,5484.8022
6253,5209.1997
6254,5620.2686
6255,4553.357
6256,9393.974
6257,6102.22
6258,7191.894
6259,3535.9617
6260,6320.802
6261,4444.14
6262,7252.264
6263,5388.469
6264,5014.9214
6265,5840.2993
6266,5735.3
6267,6471.9473
6268,8271.877
6269,5092.4966
6270,8250.477
6271,6007.381
6272,7964.9395
6273,5052.5117
6274,3985.2322
6275,4140.7026
6276,7179.8584
6277,5524.6597
6278,6387.7983
6279,5415.7275
6280,7142.088
6281,3974.7231
6282,6617.39
6283,5681.239
6284,3327.1768
6285,10902.216
6286,15270.247
6287,5364.7754
6288,5647.4814
6289,7271.277
6290,8524.635
6291,9245.884
6292,4561.5815
6293,6101.906
6294,4811.4243
6295,6671.5635
6296,3504.9211
6297,4809.5337
6298,4165.705
6299,4792.315
6300,6158.2593
6301,4307.4927
6302,3478.8257
6303,6014.7197
6304,3330.2378
6305,3465.0144
6306,4999.103
6307,5026.655
6308,7728.657
6309,7074.9917
6310,5879.5312
6311,5758.4263
6312,5010.6655
6313,9514.405
6314,6149.672
6315,4148.372
6316,3921.7737
6317,7010.1436
6318,4033.7979
6319,6066.934
6320,2987.2617
6321,4054.1428
6322,5528.2866
6323,4977.4297
6324,4629.05
6325,7661.567
6326,8368.015
6327,10150.029
6328,4840.24
6329,8183.945
6330,2652.473
6331,4224.296
6332,5269.163
6333,3086.7449
6334,6585.887
6335,4037.1316
6336,4526.257
6337,7273.3022
6338,8985.549
6339,8021.562
6340,4557.2935
6341,3907.96
6342,7639.3984
6343,6724.699
6344,4955.907
6345,4458.9
6346,5626.6675
6347,7535.342
6348,3791.0918
6349,5107.5776
6350,6575.223
6351,6395.095
6352,11483.011
6353,4325.552
6354,11490.91
6355,5457.9355
6356,4208.8667
6357,2865.2454
6358,4866.109
6359,4860.0737
6360,4782.488
6361,6165.077
6362,4161.0186
6363,3742.383
6364,5720.701
6365,2927.286
6366,6477.9443
6367,5726.8374
6368,6637.6885
6369,6915.923
6370,4033.9749
6371,7854.853
6372,5704.126
6373,4799.1675
6374,4912.9253
6375,4256.55
6376,8517.727
6377,5678.0586
6378,4121.6963
6379,5858.812
6380,6891.2896
6381,5739.4316
6382,4977.392
6383,6880.059
6384,5276.2446
6385,5350.635
6386,5002.0415
6387,7482.779
6388,5177.027
6389,5077.727
6390,4575.9985
6391,4004.782
6392,3314.5713
6393,4529.4746
6394,7040.498
6395,7349.9375
6396,9062.002
6397,8570.804
6398,6712.222
6399,5291.7935
6400,4641.2617
6401,9625.8545
6402,8358.649
6403,5641.204
6404,6844.537
6405,6838.0054
6406,4760.686
6407,3335.1147
6408,8423.99
6409,5222.608
6410,5353.223
6411,5087.923
6412,1958.2761
6413,9072.726
6414,5189.5205
6415,5113.1978
6416,4280.6304
6417,4485.986
6418,5636.611
6419,5963.7964
6420,5714.7944
6421,4528.8267
6422,3811.4778
6423,3310.754
6424,2548.476
6425,5786.1206
6426,15954.181
6427,4006.448
6428,4990.765
6429,5395.361
6430,4278.728
6431,4196.3867
6432,4382.5093
6433,3165.9583
6434,5951.8228
6435,5723.8613
6436,3179.4905
6437,7008.706
6438,3915.4414
6439,4128.33
6440,7162.847
6441,6212.964
6442,8413.904
6443,4031.763
6444,5450.3555
6445,3923.2144
6446,4206.707
6447,12332.959
6448,8569.259
6449,5668.3076
6450,4338.4033
6451,4147.557
6452,4965.6787
6453,4383.412
6454,9243.918
6455,4362.6055
6456,4591.9453
6457,5853.8906
6458,3855.4324
6459,5561.915
6460,5312.4985
6461,6061.133
6462,5628.5464
6463,3341.14
6464,4927.0747
6465,5097.5366
6466,7301.1396
6467,7129.1904
6468,6047.983
6469,3364.0327
6470,6628.9126
6471,4673.773
6472,3914.0186
6473,5787.263
6474,6147.9478
6475,5384.323
6476,4960.675
6477,5366.5723
6478,5226.724
6479,4878.08
6480,5825.222
6481,5917.4346
6482,4257.63
6483,7542.3813
6484,5028.3955
6485,3748.1494
6486,9607.61
6487,4875.3267
6488,3062.5115
6489,6128.182
6490,6800.625
6491,7848.1436
6492,4125.3228
6493,4880.128
6494,4996.033
6495,6095.6
6496,4739.0967
6497,6721.6465
6498,2644.2385
6499,4373.138
6500,4885.4565
6501,4394.536
6502,3887.2952
6503,6131.1465
6504,6101.877
6505,5037.4062
6506,6654.925
6507,5156.087
6508,7004.0615
6509,4075.119
6510,5356.2163
6511,5335.478
6512,6699.9604
6513,6556.7734
6514,4032.213
6515,7973.5137
6516,5788.279
6517,6012.2817
6518,3947.721
6519,3368.3967
6520,6340.3716
6521,4766.2656
6522,7129.87
6523,5444.4165
6524,4636.6685
6525,6562.9863
6526,5201.0127
6527,4573.057
6528,6433.861
6529,4333.6797
6530,6969.435
6531,8580.815
6532,6128.504
6533,4032.6206
6534,4269.359
6535,3362.4412
6536,2727.484
6537,6484.033
6538,4484.407
6539,6963.442
6540,3521.6213
6541,4732.3794
6542,4748.7036
6543,7850.15
6544,4278.0015
6545,4277.683
6546,4166.889
6547,5664.9404
6548,4520.57
6549,6039.6987
6550,6552.0283
6551,8106.088
6552,6390.943
6553,6215.2104
6554,5133.1753
6555,3763.6848
6556,4424.0747
6557,8727.622
6558,7593.262
6559,6164.077
6560,14276.574
6561,4525.402
6562,4350.3755
6563,4997.83
6564,7221.3823
6565,7929.5107
6566,5265.531
6567,6832.138
6568,6615.503
6569,6580.023
6570,5577.9224
6571,4528.3945
6572,3895.1868
6573,3966.8145
6574,3218.1108
6575,3972.6384
6576,6776.1953
6577,13498.03
6578,5295.212
6579,4299.258
6580,5665.2915
6581,3353.811
6582,5233.284
6583,3771.955
6584,7773.2954
6585,5379.79
6586,5166.8887
6587,10560.845
6588,10877.122
6589,4468.2075
6590,5753.2876
6591,3364.9185
6592,4613.938
