Id,Sales
8384,5469.578125
8385,4478.9609375
8386,5005.1484375
8387,5404.63232421875
8388,6027.705078125
8389,5734.052734375
8390,7076.88818359375
8391,4645.30078125
8392,6564.20068359375
8393,5341.2470703125
8394,6362.1318359375
8395,7625.58837890625
8396,6255.4326171875
8397,2788.477294921875
8398,4686.37109375
8399,6311.2109375
8400,3830.087890625
8401,9127.71875
8402,4421.302734375
8403,5665.8427734375
8404,9129.95703125
8405,6135.3583984375
8406,3024.851806640625
8407,12203.1181640625
8408,8787.611328125
8409,4872.29541015625
8410,6641.69091796875
8411,8689.115234375
8412,4980.70703125
8413,4745.31640625
8414,6035.4140625
8415,4476.0654296875
8416,4530.0146484375
8417,5941.42578125
8418,4024.00146484375
8419,5981.599609375
8420,5607.7861328125
8421,5440.24267578125
8422,6099.25244140625
8423,5413.73388671875
8424,5413.4912109375
8425,3799.592529296875
8426,6188.85009765625
8427,5959.88427734375
8428,5170.43359375
8429,5571.9775390625
8430,5399.330078125
8431,8265.40234375
8432,4548.2431640625
8433,4027.615234375
8434,4981.2060546875
8435,6090.625
8436,5978.3369140625
8437,4157.63037109375
8438,4016.2744140625
8439,5744.4375
8440,6337.880859375
8441,4608.74755859375
8442,6547.580078125
8443,5378.4609375
8444,4771.2919921875
8445,3992.6748046875
8446,2869.571533203125
8447,5841.24072265625
8448,5755.70263671875
8449,5338.58349609375
8450,7586.1025390625
8451,6682.4541015625
8452,4206.65087890625
8453,6699.87744140625
8454,3647.98291015625
8455,2431.057861328125
8456,6109.208984375
8457,8730.6689453125
8458,6453.70068359375
8459,5835.91650390625
8460,3181.01953125
8461,5246.2392578125
8462,6495.3544921875
8463,4588.63916015625
8464,6402.12646484375
8465,3927.5654296875
8466,4252.21142578125
8467,4565.18603515625
8468,4431.6435546875
8469,4727.40771484375
8470,3802.580322265625
8471,3593.130859375
8472,3639.98095703125
8473,6426.4580078125
8474,5298.80419921875
8475,3959.88818359375
8476,5652.45556640625
8477,5415.48974609375
8478,4578.9501953125
8479,4430.11328125
8480,6848.12890625
8481,5929.46923828125
8482,4596.80517578125
8483,3199.072021484375
8484,9637.4111328125
8485,5439.98876953125
8486,4154.64501953125
8487,5618.44091796875
8488,6194.06494140625
8489,6111.66845703125
8490,4779.865234375
8491,6699.79443359375
8492,7493.32763671875
8493,9869.57421875
8494,3877.384765625
8495,3692.6865234375
8496,4148.78759765625
8497,5257.08935546875
8498,4603.60693359375
8499,6582.38916015625
8500,6331.77783203125
8501,4319.9853515625
8502,3522.8310546875
8503,4287.44677734375
8504,8078.48681640625
8505,3952.89111328125
8506,5926.25732421875
8507,3358.75439453125
8508,6076.68701171875
8509,6247.52001953125
8510,6281.33935546875
8511,7253.1357421875
8512,5607.34765625
8513,3323.45263671875
8514,5380.66259765625
8515,6211.974609375
8516,7470.9619140625
8517,6290.4228515625
8518,6227.9453125
8519,4707.693359375
8520,3887.706787109375
8521,8394.41796875
8522,3643.990234375
8523,9305.83203125
8524,5296.16162109375
8525,3580.628173828125
8526,5705.3232421875
8527,5598.4814453125
8528,6174.392578125
8529,8568.0078125
8530,3518.119384765625
8531,3645.91650390625
8532,5559.162109375
8533,7448.60595703125
8534,6625.6318359375
8535,5372.8564453125
8536,5431.95166015625
8537,4597.1123046875
8538,5691.0283203125
8539,4569.46435546875
8540,8414.8115234375
8541,7234.42578125
8542,8715.7841796875
8543,3517.085693359375
8544,5101.02392578125
8545,9259.5361328125
8546,7381.79833984375
8547,4089.76904296875
8548,8731.701171875
8549,4684.82470703125
8550,4693.9228515625
8551,4133.5712890625
8552,4112.9453125
8553,4651.5439453125
8554,4292.13623046875
8555,3959.064697265625
8556,4259.92138671875
8557,6743.07470703125
8558,5797.66162109375
8559,19837.013671875
8560,6062.97119140625
8561,3938.693359375
8562,6079.748046875
8563,9523.84765625
8564,5675.22705078125
8565,7248.76513671875
8566,5697.08447265625
8567,6963.4150390625
8568,6015.15576171875
8569,3562.849365234375
8570,4981.3720703125
8571,6177.07275390625
8572,7722.44580078125
8573,6376.23828125
8574,8143.5947265625
8575,4121.98681640625
8576,4117.671875
8577,4821.46728515625
8578,8624.2109375
8579,10457.53515625
8580,7793.1982421875
8581,7649.05908203125
8582,3683.370361328125
8583,5472.8974609375
8584,3959.01953125
8585,8059.07763671875
8586,9292.9892578125
8587,9049.5205078125
8588,4854.9814453125
8589,4771.1240234375
8590,3770.627685546875
8591,5611.55322265625
8592,9128.0673828125
8593,5798.2919921875
8594,4625.05517578125
8595,4363.49169921875
8596,6881.7587890625
8597,3655.6328125
8598,6845.83642578125
8599,3810.365478515625
8600,6414.6689453125
8601,5720.935546875
8602,5428.56396484375
8603,6851.18017578125
8604,6062.60693359375
8605,5246.51416015625
8606,6699.72412109375
8607,6078.6171875
8608,9340.654296875
8609,5582.38818359375
8610,7103.35693359375
8611,7541.0576171875
8612,8198.1474609375
8613,6265.09423828125
8614,7726.99169921875
8615,3645.255615234375
8616,4927.87353515625
8617,5712.6416015625
8618,5906.2861328125
8619,8950.650390625
8620,6364.72998046875
8621,4995.470703125
8622,6832.763671875
8623,6749.97314453125
8624,7771.37548828125
8625,3703.5166015625
8626,13135.93359375
8627,4130.0556640625
8628,6067.29296875
8629,7893.0419921875
8630,4301.1201171875
8631,4838.86474609375
8632,5298.384765625
8633,6836.02294921875
8634,4743.10791015625
8635,4707.46875
8636,7297.6376953125
8637,7110.5693359375
8638,5871.25390625
8639,4755.12646484375
8640,7629.43701171875
8641,11733.08984375
8642,6633.34033203125
8643,5037.2861328125
8644,5859.650390625
8645,6773.578125
8646,5633.14404296875
8647,7211.154296875
8648,3888.949462890625
8649,7487.498046875
8650,6627.009765625
8651,5861.37744140625
8652,8006.083984375
8653,4506.58154296875
8654,4438.462890625
8655,4104.91455078125
8656,6978.55517578125
8657,7237.65576171875
8658,4877.60107421875
8659,4397.25341796875
8660,6427.1201171875
8661,5364.24853515625
8662,4650.55908203125
8663,6305.83154296875
8664,5810.81591796875
8665,7263.984375
8666,5070.0849609375
8667,4600.9287109375
8668,5428.22265625
8669,7598.29736328125
8670,6909.666015625
8671,7137.40234375
8672,7767.9072265625
8673,5064.03857421875
8674,8508.97265625
8675,5145.4501953125
8676,5181.181640625
8677,8931.5478515625
8678,5585.25341796875
8679,9422.392578125
8680,7339.2685546875
8681,6738.908203125
8682,5146.05859375
8683,7366.53564453125
8684,6445.96142578125
8685,5389.51806640625
8686,3710.518310546875
8687,5364.53515625
8688,6989.919921875
8689,4862.13232421875
8690,3614.810791015625
8691,7876.14404296875
8692,6312.95068359375
8693,5464.7333984375
8694,5535.30419921875
8695,5170.216796875
8696,6736.3701171875
8697,6720.33251953125
8698,5491.29833984375
8699,4777.025390625
8700,5473.38818359375
8701,6460.37060546875
8702,2981.288818359375
8703,6213.716796875
8704,4266.77783203125
8705,7776.20947265625
8706,6843.49267578125
8707,5409.0830078125
8708,10017.9970703125
8709,4512.8876953125
8710,4722.24267578125
8711,9915.1552734375
8712,5942.6787109375
8713,7313.5458984375
8714,7511.96923828125
8715,4505.24462890625
8716,6406.36572265625
8717,5575.7626953125
8718,7530.3408203125
8719,10861.1474609375
8720,6208.24853515625
8721,2651.276123046875
8722,4234.93896484375
8723,7198.46875
8724,6647.46435546875
8725,4894.47705078125
8726,5971.833984375
8727,4856.89013671875
8728,4741.97705078125
8729,3419.274169921875
8730,4969.48388671875
8731,5945.63818359375
8732,6587.2255859375
8733,6563.31201171875
8734,7004.45556640625
8735,7459.86083984375
8736,7803.78271484375
8737,7754.7080078125
8738,3999.376220703125
8739,9176.3837890625
8740,9232.9560546875
8741,4708.2275390625
8742,6704.7041015625
8743,4756.57373046875
8744,6335.57763671875
8745,3429.47607421875
8746,5765.99462890625
8747,4065.60595703125
8748,9539.3115234375
8749,7114.57177734375
8750,7077.85986328125
8751,7689.56201171875
8752,5198.91455078125
8753,6939.009765625
8754,17870.90234375
8755,8817.3916015625
8756,5290.970703125
8757,2586.80517578125
8758,5477.81689453125
8759,6970.51220703125
8760,5435.3310546875
8761,12201.2216796875
8762,18620.271484375
8763,3955.946533203125
8764,5212.8330078125
8765,7887.736328125
8766,4450.74560546875
8767,6759.30859375
8768,5351.80908203125
8769,7203.13916015625
8770,5295.5703125
8771,5590.14111328125
8772,5437.1923828125
8773,8389.0478515625
8774,7710.22119140625
8775,5485.66015625
8776,5607.8076171875
8777,6581.208984375
8778,4096.12548828125
8779,4835.4501953125
8780,7202.4931640625
8781,4764.31103515625
8782,5461.35693359375
8783,6806.13427734375
8784,5882.32470703125
8785,5458.1748046875
8786,6832.4443359375
8787,6628.20458984375
8788,7938.2734375
8789,9087.0146484375
8790,6905.4228515625
8791,5401.236328125
8792,3155.715087890625
8793,5451.80615234375
8794,6488.28955078125
8795,5338.22705078125
8796,4748.23681640625
8797,7146.060546875
8798,5761.26123046875
8799,7861.89111328125
8800,7096.62548828125
8801,5002.15576171875
8802,4857.7607421875
8803,4640.53564453125
8804,8765.7216796875
8805,4835.79150390625
8806,6897.9248046875
8807,15088.04296875
8808,7201.96435546875
8809,5836.73486328125
8810,4749.32861328125
8811,4528.12646484375
8812,5899.1923828125
8813,3775.266845703125
8814,5952.947265625
8815,11042.697265625
8816,4960.7978515625
8817,12938.28515625
8818,11853.6787109375
8819,5529.2939453125
8820,6076.05517578125
8821,5536.1015625
8822,6406.310546875
8823,5216.41943359375
8824,10005.994140625
8825,5731.6845703125
8826,8374.6259765625
8827,4451.5478515625
8828,7251.25439453125
8829,4968.20849609375
8830,7826.54736328125
8831,5657.056640625
8832,5432.05029296875
8833,6222.12646484375
8834,6307.9189453125
8835,7570.50439453125
8836,9511.384765625
8837,5769.85693359375
8838,9119.3828125
8839,6572.1259765625
8840,9142.609375
8841,4723.0537109375
8842,4590.06640625
8843,4861.30712890625
8844,7742.94189453125
8845,6087.98828125
8846,6501.7763671875
8847,6410.51611328125
8848,7502.70361328125
8849,4476.2958984375
8850,7385.20703125
8851,6412.50341796875
8852,3938.6220703125
8853,9261.5595703125
8854,16802.7890625
8855,6197.7939453125
8856,6167.96484375
8857,8003.70166015625
8858,9576.7158203125
8859,11321.7255859375
8860,5239.43310546875
8861,7078.02880859375
8862,5456.0146484375
8863,7350.35107421875
8864,4033.39013671875
8865,5721.77587890625
8866,4570.52783203125
8867,5425.173828125
8868,7455.97705078125
8869,4915.77978515625
8870,3599.14794921875
8871,6885.7177734375
8872,3836.95556640625
8873,4038.97265625
8874,5551.388671875
8875,5140.58349609375
8876,8606.896484375
8877,7929.8359375
8878,7006.1796875
8879,6515.24755859375
8880,5998.10546875
8881,10563.7158203125
8882,6298.03515625
8883,4504.35546875
8884,4958.2666015625
8885,7919.03515625
8886,4592.12451171875
8887,6910.6875
8888,3556.00390625
8889,4591.52880859375
8890,6313.11328125
8891,6284.5693359375
8892,5015.43798828125
8893,8624.0458984375
8894,9326.6416015625
8895,11384.4736328125
8896,6045.46240234375
8897,7647.68017578125
8898,3318.120849609375
8899,5056.759765625
8900,5845.96728515625
8901,3324.131103515625
8902,7341.01171875
8903,4621.84912109375
8904,5712.189453125
8905,8706.869140625
8906,8675.1787109375
8907,6595.39208984375
8908,4943.46630859375
8909,4469.87841796875
8910,9985.8876953125
8911,7923.794921875
8912,5394.75390625
8913,5025.27880859375
8914,6433.19189453125
8915,8089.25048828125
8916,4342.12939453125
8917,6204.2646484375
8918,7193.79443359375
8919,7415.45947265625
8920,13700.634765625
8921,5088.53955078125
8922,13273.76171875
8923,6081.3486328125
8924,5221.91552734375
8925,3083.23974609375
8926,5463.93115234375
8927,5105.12255859375
8928,5330.71142578125
8929,6929.42626953125
8930,4891.4716796875
8931,4081.19140625
8932,6026.21630859375
8933,3649.201171875
8934,6659.2998046875
8935,6398.6162109375
8936,7191.72265625
8937,7793.99365234375
8938,4416.08056640625
8939,8735.533203125
8940,6017.78955078125
8941,5774.6357421875
8942,5650.15966796875
8943,4748.318359375
8944,9049.83203125
8945,6742.33544921875
8946,4488.31005859375
8947,6025.9345703125
8948,7295.7236328125
8949,6363.95263671875
8950,5073.59228515625
8951,8121.1552734375
8952,5633.2568359375
8953,6036.4619140625
8954,5528.61328125
8955,7595.630859375
8956,5095.9033203125
8957,5671.97998046875
8958,4912.40966796875
8959,4502.65869140625
8960,3916.117431640625
8961,4407.66357421875
8962,7760.74609375
8963,8500.4072265625
8964,10622.22265625
8965,9850.65234375
8966,7690.962890625
8967,6664.23046875
8968,5664.73486328125
8969,11476.748046875
8970,10101.9912109375
8971,5782.0654296875
8972,8138.47021484375
8973,7185.43505859375
8974,5141.86865234375
8975,4387.7626953125
8976,8588.2001953125
8977,6167.14111328125
8978,6199.28955078125
8979,5719.58251953125
8980,2074.417236328125
8981,9009.001953125
8982,5592.919921875
8983,6230.1201171875
8984,5073.29248046875
8985,4688.02099609375
8986,6900.33349609375
8987,6107.822265625
8988,6366.9521484375
8989,5659.51220703125
8990,4315.7138671875
8991,3744.118408203125
8992,3333.40673828125
8993,6374.796875
8994,17990.078125
8995,3859.96240234375
8996,5628.14892578125
8997,6176.99609375
8998,4813.5908203125
8999,4589.8125
9000,4999.01708984375
9001,3700.020751953125
9002,6275.0517578125
9003,6122.73095703125
9004,3545.0234375
9005,8027.00390625
9006,3999.208251953125
9007,4843.076171875
9008,9453.9169921875
9009,6935.939453125
9010,10036.197265625
9011,4728.2373046875
9012,5689.720703125
9013,4249.2392578125
9014,4744.66943359375
9015,13978.11328125
9016,9335.7734375
9017,6501.5283203125
9018,5126.22705078125
9019,4670.24365234375
9020,5616.6083984375
9021,4354.630859375
9022,9780.2529296875
9023,4937.70751953125
9024,5063.85986328125
9025,6572.82177734375
9026,4250.3095703125
9027,5896.294921875
9028,5664.0
9029,6480.52734375
9030,5998.265625
9031,3895.54345703125
9032,5963.6201171875
9033,4966.73486328125
9034,8130.21533203125
9035,7572.89453125
9036,6917.28857421875
9037,3826.848388671875
9038,7584.81494140625
9039,5395.46923828125
9040,6658.30908203125
9041,5981.53125
9042,7107.64697265625
9043,5754.06689453125
9044,6069.94384765625
9045,6276.5244140625
9046,5662.10400390625
9047,5725.0244140625
9048,7301.64794921875
9049,5986.154296875
9050,4455.923828125
9051,8326.6142578125
9052,5237.369140625
9053,4114.54638671875
9054,11193.2060546875
9055,4699.9267578125
9056,2927.18115234375
9057,6411.34765625
9058,8107.5029296875
9059,8124.494140625
9060,4856.1767578125
9061,5526.27783203125
9062,5358.21435546875
9063,6837.25537109375
9064,5162.322265625
9065,7380.333984375
9066,2682.490478515625
9067,4485.96875
9068,4980.90625
9069,5137.54931640625
9070,4366.62744140625
9071,7004.642578125
9072,6897.1552734375
9073,5584.76904296875
9074,6725.2568359375
9075,5538.58935546875
9076,8233.8583984375
9077,4505.107421875
9078,5864.28564453125
9079,6100.0380859375
9080,7267.1240234375
9081,7379.14453125
9082,3113.04638671875
9083,8645.1455078125
9084,5711.98779296875
9085,6638.517578125
9086,4779.1904296875
9087,3741.3193359375
9088,7062.59228515625
9089,2722.29248046875
9090,8460.796875
9091,5863.11669921875
9092,4988.2998046875
9093,6833.15478515625
9094,5982.7294921875
9095,4726.52392578125
9096,7289.7763671875
9097,4536.19384765625
9098,8531.6708984375
9099,9152.8173828125
9100,6549.3037109375
9101,4535.41943359375
9102,4378.44775390625
9103,3614.134765625
9104,2989.622314453125
9105,7345.5712890625
9106,4461.6015625
9107,8308.3046875
9108,3678.258056640625
9109,4936.662109375
9110,5199.9013671875
9111,7591.9296875
9112,4764.583984375
9113,4885.16748046875
9114,4519.99658203125
9115,6979.92626953125
9116,5080.08642578125
9117,6992.9072265625
9118,7206.8154296875
9119,7905.40576171875
9120,6962.89697265625
9121,7339.49951171875
9122,5843.146484375
9123,4371.81591796875
9124,4697.14794921875
9125,10224.201171875
9126,6923.71142578125
9127,8073.34912109375
9128,14295.5810546875
9129,4685.0703125
9130,4523.39111328125
9131,5893.96728515625
9132,8145.3193359375
9133,8827.9599609375
9134,6266.16357421875
9135,7788.56884765625
9136,7723.31494140625
9137,7616.8798828125
9138,5915.27880859375
9139,4586.849609375
9140,5184.09814453125
9141,4234.955078125
9142,4047.9521484375
9143,4518.99609375
9144,6464.4267578125
9145,14855.0439453125
9146,6337.68701171875
9147,4885.84765625
9148,6147.296875
9149,3735.37109375
9150,5965.2587890625
9151,3737.566650390625
9152,8927.1533203125
9153,5969.64697265625
9154,5962.619140625
9155,12458.275390625
9156,11510.0400390625
9157,4510.1767578125
9158,6730.14013671875
9159,3970.80859375
9160,5198.4384765625
9161,6053.4716796875
9162,7758.1259765625
9163,4098.962890625
9164,4221.04931640625
9165,4599.5771484375
9166,4967.1142578125
9167,5373.73291015625
9168,6173.47412109375
9169,4231.111328125
9170,7153.97119140625
9171,7699.4404296875
9172,5767.33154296875
9173,4076.258056640625
9174,3292.81591796875
9175,7517.81787109375
9176,4062.342041015625
9177,9764.603515625
9178,4266.1025390625
9179,4909.23388671875
9180,5913.998046875
9181,5059.29736328125
9182,4387.244140625
9183,5211.71435546875
9184,5526.13037109375
9185,9354.3486328125
9186,8007.1455078125
9187,5569.6396484375
9188,4192.06201171875
9189,5577.310546875
9190,5016.796875
9191,4936.44091796875
9192,5230.52978515625
9193,5813.138671875
9194,10395.392578125
9195,6178.59912109375
9196,5696.513671875
9197,7236.8896484375
9198,4017.6767578125
9199,8963.1142578125
9200,4789.41748046875
9201,11132.169921875
9202,5561.77685546875
9203,4812.00244140625
9204,5039.8818359375
9205,3742.5615234375
9206,6839.89697265625
9207,19036.591796875
9208,3667.011962890625
9209,4342.365234375
9210,8110.25634765625
9211,5927.0205078125
9212,5915.78662109375
9213,7495.486328125
9214,5212.380859375
