Id,Sales
10372,6667.257
10373,6088.755
10374,4916.741
10375,5309.702
10376,3886.2273
10377,6205.0103
10378,4667.1353
10379,3167.4053
10380,4851.7593
10381,6192.925
10382,5788.345
10383,7070.7686
10384,7730.309
10385,3767.3594
10386,7520.493
10387,3234.6511
10388,3843.4907
10389,7879.2173
10390,6257.014
10391,7011.3003
10392,9644.059
10393,6561.885
10394,4814.0684
10395,6727.5796
10396,7215.7505
10397,4175.1494
10398,2556.1123
10399,5569.8574
10400,4515.9927
10401,5313.5376
10402,3125.7354
10403,5522.4893
10404,6188.667
10405,5941.63
10406,5650.6714
10407,2883.2441
10408,6297.9995
10409,6498.1367
10410,3150.403
10411,5842.021
10412,4063.6636
10413,5515.8823
10414,3190.112
10415,4233.275
10416,4680.6797
10417,6931.601
10418,5746.4375
10419,6555.9976
10420,12491.756
10421,3930.2937
10422,5055.4814
10423,10438.94
10424,4948.614
10425,7672.9604
10426,6499.916
10427,5363.205
10428,6050.1294
10429,3983.233
10430,5105.8823
10431,7648.993
10432,4735.2334
10433,2693.718
10434,3137.0332
10435,7485.013
10436,9061.371
10437,5304.3213
10438,5653.4966
10439,4179.716
10440,2321.9822
10441,1812.5261
10442,3630.2505
10443,5121.0854
10444,7048.568
10445,5221.278
10446,5963.1196
10447,7944.848
10448,7584.4097
10449,6935.86
10450,4353.5015
10451,7628.098
10452,8929.768
10453,3493.105
10454,5237.8438
10455,5403.148
10456,6471.015
10457,2847.317
10458,5247.3403
10459,4340.5474
10460,8528.018
10461,5611.4355
10462,7343.904
10463,6435.1987
10464,4461.7466
10465,7410.8213
10466,18088.264
10467,8418.256
10468,3801.71
10469,3602.8992
10470,5931.008
10471,8292.59
10472,4025.1763
10473,9347.026
10474,16279.889
10475,4816.365
10476,2746.9346
10477,9129.948
10478,3315.4282
10479,6245.369
10480,3286.4202
10481,5960.356
10482,3492.6318
10483,6196.7417
10484,4688.5396
10485,5540.8823
10486,9417.433
10487,5618.494
10488,5473.957
10489,6783.6772
10490,4978.6216
10491,6287.6216
10492,7852.2314
10493,4947.6035
10494,5312.8076
10495,4262.73
10496,3269.2004
10497,5912.5654
10498,4692.6245
10499,4547.7227
10500,7284.084
10501,7884.946
10502,7444.217
10503,3769.3042
10504,4199.0776
10505,4239.1265
10506,4058.8325
10507,6671.176
10508,2666.879
10509,6604.0728
10510,5193.17
10511,7381.763
10512,5127.1807
10513,4043.375
10514,3334.1604
10515,2294.5933
10516,8280.995
10517,5388.649
10518,5593.8267
10519,11643.84
10520,7464.58
10521,4445.6836
10522,5248.9673
10523,2450.522
10524,4378.147
10525,4118.371
10526,3538.6377
10527,9158.205
10528,4809.6665
10529,8976.494
10530,10173.513
10531,5682.5776
10532,5331.754
10533,4770.3228
10534,4814.087
10535,4634.6562
10536,10456.089
10537,5788.478
10538,6438.7964
10539,2822.3843
10540,5490.366
10541,5627.682
10542,7650.3286
10543,6301.731
10544,5374.651
10545,6656.8994
10546,4708.542
10547,8147.8213
10548,6317.5166
10549,6122.591
10550,8916.491
10551,6785.703
10552,8483.269
10553,3396.4233
10554,4724.4595
10555,4554.7295
10556,8233.348
10557,6695.7505
10558,7035.504
10559,5834.08
10560,7619.416
10561,4345.788
10562,6352.9087
10563,6020.241
10564,2891.7368
10565,12300.76
10566,16782.736
10567,6658.176
10568,6417.4966
10569,7560.7695
10570,8030.304
10571,7342.503
10572,2891.3726
10573,4380.67
10574,5098.334
10575,7968.7236
10576,2393.2336
10577,4376.013
10578,4863.7515
10579,4497.027
10580,4423.8257
10581,3094.4402
10582,3090.9941
10583,7083.6685
10584,3502.0334
10585,4437.4683
10586,5608.717
10587,5259.6475
10588,8854.337
10589,9827.577
10590,4912.5034
10591,7056.909
10592,4334.771
10593,9486.669
10594,5063.9854
10595,2761.2212
10596,4666.601
10597,11273.915
10598,3943.2273
10599,6983.609
10600,2053.5388
10601,3843.9382
10602,5577.268
10603,5788.34
10604,4895.052
10605,8258.421
10606,8648.09
10607,7374.1772
10608,3780.2725
10609,9992.566
10610,1920.2118
10611,3117.671
10612,6736.1064
10613,4510.5254
10614,10416.304
10615,2716.8518
10616,4778.9126
10617,5347.543
10618,7498.068
10619,8933.192
10620,4486.838
10621,2793.4578
10622,7595.906
10623,10200.367
10624,4643.0903
10625,4968.3696
10626,8158.7476
10627,5789.814
10628,4950.9463
10629,3648.9539
10630,7518.413
10631,4366.9106
10632,12289.233
10633,6359.5474
10634,15723.11
10635,6212.709
10636,4140.754
10637,2083.1196
10638,6228.397
10639,5170.108
10640,5095.8545
10641,8425.107
10642,5307.039
10643,2645.0447
10644,6430.5845
10645,3119.2625
10646,8021.631
10647,6997.651
10648,6547.7114
10649,7610.729
10650,4442.021
10651,7048.111
10652,6919.189
10653,5657.9414
10654,6196.7593
10655,3623.9602
10656,8565.304
10657,5807.857
10658,3968.2297
10659,4694.7915
10660,7849.6255
10661,5756.7295
10662,3591.9314
10663,4988.9805
10664,4952.495
10665,4951.6406
10666,4847.9014
10667,9785.628
10668,4456.1704
10669,3520.8958
10670,5502.414
10671,5136.3193
10672,2770.8835
10673,4933.2915
10674,7937.6074
10675,6565.616
10676,10520.471
10677,8286.139
10678,6714.329
10679,5607.952
10680,4225.3516
10681,9826.236
10682,7513.323
10683,6367.0854
10684,4932.586
10685,5281.2393
10686,4591.126
10687,2264.7861
10688,10153.408
10689,5746.5854
10690,5659.572
10691,4631.6865
10692,1437.6995
10693,7909.539
10694,5039.2134
10695,5043.9165
10696,3791.2075
10697,5099.278
10698,4934.36
10699,3840.295
10700,9357.194
10701,4346.655
10702,4376.552
10703,3697.727
10704,2625.4058
10705,4668.6533
10706,13150.123
10707,4114.417
10708,5649.734
10709,5218.002
10710,3817.2195
10711,3334.03
10712,5803.6426
10713,2742.7056
10714,8257.452
10715,5925.7827
10716,2465.0298
10717,7698.412
10718,2442.9658
10719,3663.865
10720,8313.068
10721,7430.4976
10722,8032.1504
10723,2426.4329
10724,4895.0234
10725,4687.122
10726,3824.8813
10727,16042.174
10728,10866.432
10729,5137.5005
10730,3364.591
10731,5216.5137
10732,4237.9497
10733,2500.1797
10734,6995.5625
10735,5209.0107
10736,4926.666
10737,6398.744
10738,4534.5195
10739,4832.1533
10740,5341.67
10741,6366.2354
10742,6251.8716
10743,2846.327
10744,5006.9775
10745,6003.5312
10746,7928.906
10747,5480.2944
10748,6893.985
10749,2041.7129
10750,8239.012
10751,4807.314
10752,3026.9763
10753,4530.87
10754,4036.1843
10755,4726.56
10756,6571.292
10757,3840.0532
10758,5732.6636
10759,4834.846
10760,7631.0234
10761,7526.205
10762,4679.2646
10763,6836.2905
10764,5689.0747
10765,2468.5718
10766,10693.266
10767,3913.8245
10768,3338.3616
10769,5721.9834
10770,9250.497
10771,8458.497
10772,4030.3516
10773,4332.7456
10774,5838.8843
10775,6572.5586
10776,4221.7256
10777,8179.653
10778,2652.182
10779,4417.336
10780,3708.4094
10781,3516.8442
10782,2682.1873
10783,7201.0645
10784,6539.772
10785,5100.722
10786,4760.5137
10787,7484.249
10788,7076.908
10789,4394.3726
10790,4555.042
10791,4703.8193
10792,6877.087
10793,4990.8984
10794,1815.7234
10795,5759.437
10796,5685.8687
10797,5898.0107
10798,5516.1665
10799,2738.2634
10800,9251.301
10801,2116.9302
10802,8460.935
10803,4883.914
10804,4326.361
10805,7392.762
10806,3880.145
10807,4267.543
10808,7995.1567
10809,2756.9229
10810,6355.2056
10811,8987.923
10812,6621.639
10813,2449.0156
10814,4688.7944
10815,3255.51
10816,2165.7437
10817,4496.9067
10818,5602.3545
10819,4774.0874
10820,4326.9507
10821,4389.5796
10822,3616.7974
10823,9130.026
10824,5173.517
10825,4927.338
10826,4247.4604
10827,4589.3354
10828,5236.725
10829,5912.8813
10830,7323.178
10831,8095.124
10832,7926.8037
10833,5656.83
10834,4869.224
10835,2807.5283
10836,5173.754
10837,8418.906
10838,6162.7783
10839,6138.0513
10840,13761.872
10841,3393.2625
10842,4883.6763
10843,4431.0137
10844,8279.052
10845,9230.746
10846,6961.5024
10847,7227.4395
10848,7328.608
10849,7747.1084
10850,6162.6074
10851,4798.7417
10852,2082.7668
10853,4404.0576
10854,3262.026
10855,3153.6565
10856,6732.2075
10857,17481.66
10858,5218.8384
10859,2972.2708
10860,4600.5205
10861,4315.084
10862,5432.4907
10863,2029.6211
10864,5443.762
10865,6198.6807
10866,3253.5105
10867,10134.475
10868,10792.653
10869,3441.7761
10870,4887.0503
10871,3584.6062
10872,3813.82
10873,3946.8625
10874,8246.252
10875,3700.2112
10876,4332.0264
10877,4323.5513
10878,5362.698
10879,4771.06
10880,7153.63
10881,2828.742
10882,7996.5825
10883,6155.335
10884,4715.392
10885,4017.5005
10886,3892.906
10887,4628.873
10888,4238.39
10889,9178.37
10890,3989.1763
10891,3663.533
10892,6009.547
10893,5615.9546
10894,5347.278
10895,4576.278
10896,5434.009
10897,9034.713
10898,6619.5425
10899,5625.0737
10900,3432.078
10901,4258.7676
10902,5734.036
10903,3759.3286
10904,4706.957
10905,4632.093
10906,10950.1
10907,6831.063
10908,4257.7803
10909,5460.9087
10910,4743.063
10911,6562.9487
10912,5084.4834
10913,9123.185
10914,6251.8
10915,4834.777
10916,4688.3296
10917,1928.3934
10918,3909.1455
10919,19781.809
10920,2028.2786
10921,4972.0913
10922,5798.801
10923,7181.701
10924,5493.137
10925,7490.1763
10926,5837.804
10927,5528.9824
10928,3178.2744
10929,7139.4927
10930,3587.6885
10931,6165.512
10932,8257.192
10933,3868.6213
10934,5681.97
10935,7109.8643
10936,3375.1223
10937,5575.954
10938,6154.877
10939,2227.5671
10940,8241.267
10941,6265.584
10942,4414.4214
10943,9550.9375
10944,8181.9546
10945,6021.499
10946,4427.9336
10947,3549.1887
10948,4914.6875
10949,3180.5403
10950,5600.511
10951,2342.8152
10952,5613.716
10953,2753.6753
10954,5124.457
10955,5418.683
10956,4416.7544
10957,5241.6973
10958,8037.0166
10959,4408.2607
10960,7491.198
10961,5093.473
10962,5702.891
10963,8297.21
10964,6440.2217
10965,3674.7788
10966,4800.358
10967,4647.5215
10968,4013.6086
10969,11000.051
10970,4756.7505
10971,5410.0894
10972,8312.815
10973,6662.6987
10974,1834.2893
10975,8240.324
10976,7799.0874
10977,5662.9736
10978,7131.455
10979,6241.492
10980,7330.6562
10981,5005.884
10982,4384.516
10983,3131.194
10984,5323.3994
10985,7370.134
10986,2754.2256
10987,7252.3267
10988,6755.9375
10989,4804.389
10990,7436.6377
10991,4262.8804
10992,7340.3115
10993,2337.8337
10994,4476.9575
10995,4425.7544
10996,3297.0342
10997,5826.067
10998,6478.8276
10999,7290.131
11000,5816.7603
11001,4024.9268
11002,5552.8135
11003,6566.1294
11004,5311.7437
11005,2692.5066
11006,2892.439
11007,7921.12
11008,5724.0796
11009,3667.5088
11010,7529.544
11011,6138.59
11012,5985.8003
11013,5147.389
11014,1793.7294
11015,5770.8203
11016,5771.9595
11017,5064.1064
11018,8737.491
11019,6338.298
11020,3337.0562
11021,5471.175
11022,2885.9753
11023,1068.5546
11024,6138.6543
11025,8144.9
11026,5135.369
11027,4293.881
11028,2760.5654
11029,4708.255
11030,8135.8623
11031,5845.923
11032,7899.2856
11033,3922.3274
11034,4725.902
11035,3273.9475
11036,6314.143
11037,3152.6367
11038,2508.322
11039,4192.214
11040,3723.7585
11041,6589.2363
11042,4491.458
11043,5277.508
11044,5256.282
11045,6911.1157
11046,4631.691
11047,3676.974
11048,8599.955
11049,6542.4233
11050,5703.576
11051,2051.4531
11052,5088.792
11053,5250.0386
11054,3786.5198
11055,7432.539
11056,6870.688
11057,6352.903
11058,5501.3643
11059,5754.1274
11060,7259.2886
11061,10339.545
11062,3288.76
11063,3857.2498
11064,5057.4688
11065,5811.8247
11066,5275.983
11067,8780.918
11068,6273.292
11069,5519.1714
11070,2734.4873
11071,5463.0605
11072,6494.0166
11073,3270.4636
11074,5871.674
11075,3051.1995
11076,7001.0356
11077,5186.0913
11078,5328.963
11079,5167.4604
11080,3818.1665
11081,4311.492
11082,6388.9194
11083,4837.259
11084,7510.5576
11085,5511.3013
11086,8300.812
11087,4863.8115
11088,3451.2122
11089,8282.709
11090,2759.1714
11091,9802.815
11092,5244.0327
11093,4330.589
11094,6437.4272
11095,4606.1675
11096,4151.274
11097,6536.5977
11098,2723.355
11099,3031.5193
11100,5614.482
11101,5788.754
11102,9120.462
11103,5702.0913
11104,5333.702
11105,3641.4744
11106,5753.425
11107,3203.332
11108,9824.138
11109,6470.9595
11110,11175.978
11111,5169.807
11112,5082.3354
11113,7442.243
11114,6777.0225
11115,3051.3306
11116,8067.0684
11117,5917.4287
11118,5708.5947
11119,5029.403
11120,4847.485
11121,2922.4224
11122,4905.5547
11123,3418.9219
11124,2857.7654
11125,7745.734
11126,5230.1357
11127,21660.58
11128,7614.2725
11129,4378.8735
11130,7559.7383
11131,9807.576
11132,5908.1626
11133,7784.0605
11134,5754.6816
11135,7032.5317
11136,7649.84
11137,5102.771
11138,5884.0474
11139,7274.7734
11140,7605.5767
11141,7966.5503
11142,7969.096
11143,6111.744
11144,5089.2046
11145,6072.909
11146,10734.907
11147,10903.671
11148,9766.057
11149,8577.297
11150,4363.517
11151,6638.3276
11152,4259.109
11153,8734.301
11154,12215.321
11155,9753.221
11156,6229.9
11157,4589.2695
11158,3829.3499
11159,6410.473
11160,10891.6875
11161,7168.472
11162,6286.614
11163,5859.673
11164,8164.1577
11165,4012.8813
11166,8084.754
11167,4917.0273
11168,8338.527
11169,7616.3354
11170,5925.941
11171,8260.4375
11172,7243.3394
11173,5271.752
11174,6776.958
11175,7697.4946
11176,12564.812
11177,6271.2344
11178,7737.2944
11179,7212.613
11180,9867.127
11181,6729.6523
11182,11805.503
11183,4741.299
11184,4451.2593
11185,6319.9756
11186,6201.981
11187,9788.886
11188,9045.638
11189,5578.508
11190,8124.2773
11191,7570.6123
11192,10991.86
11193,4269.3916
11194,13356.37
11195,4891.7095
11196,6815.8335
11197,8566.913
11198,4968.564
11199,6417.0005
11200,7035.0205
11201,7894.2393
11202,6057.3184
11203,6120.559
11204,7805.584
11205,7982.0586
11206,8301.145
11207,4997.84
11208,7459.79
11209,12753.386
11210,6699.13
11211,4418.166
11212,8101.365
11213,6028.2515
11214,6783.3022
11215,8598.716
11216,4067.7708
11217,8475.424
11218,6069.863
11219,7811.3857
11220,7208.4106
11221,5440.58
11222,6349.4014
11223,5576.949
11224,8979.954
11225,9604.532
11226,5283.3403
11227,4607.921
11228,7303.926
11229,6548.7354
11230,5973.549
11231,8549.697
11232,6830.19
11233,8069.4385
11234,5913.1914
11235,4787.134
11236,6793.163
11237,8699.439
11238,7311.0625
11239,9665.339
11240,8957.166
11241,6148.6455
11242,9046.776
11243,6038.679
11244,7861.7188
11245,9813.677
11246,7331.3413
11247,10413.463
11248,9434.425
11249,8611.068
11250,6535.2324
11251,8073.8037
11252,9011.408
11253,6802.4414
11254,3915.8374
11255,5784.631
11256,8056.7954
11257,6726.7905
11258,4733.3726
11259,9002.474
11260,6474.238
11261,6390.9976
11262,6230.655
11263,5557.9854
11264,7393.6436
11265,7260.355
11266,7043.9575
11267,6581.9937
11268,6890.0933
11269,6975.507
11270,4132.546
11271,6878.714
11272,5494.091
11273,9480.555
11274,7844.813
11275,6741.3257
11276,12904.074
11277,4732.7544
11278,5625.632
11279,11234.661
11280,7143.014
11281,9528.437
11282,8474.753
11283,6365.434
11284,6468.701
11285,5792.007
11286,7924.0293
11287,11174.017
11288,6065.765
11289,3923.9702
11290,4723.0986
11291,10171.185
11292,10406.712
11293,6453.319
11294,7019.3833
11295,4840.979
11296,5187.4517
11297,3371.4731
11298,4929.383
11299,6526.7793
11300,7676.496
11301,6707.1343
11302,10090.657
11303,8783.396
11304,9977.881
11305,8159.129
11306,5014.247
11307,9509.679
11308,11904.379
11309,6097.955
11310,7637.672
11311,5734.4683
11312,7197.8027
11313,4691.291
11314,7379.4473
11315,5474.495
11316,9080.353
11317,7392.3247
11318,9551.967
11319,7797.2056
11320,5615.949
11321,9078.022
11322,19554.521
11323,10462.194
11324,5746.35
11325,3640.9185
11326,6554.047
11327,9591.917
11328,6357.388
11329,12629.51
11330,19907.232
11331,4582.3276
11332,5368.9937
11333,7586.508
11334,6480.88
11335,8594.985
11336,7011.3003
11337,7929.7227
11338,4337.2734
11339,7432.475
11340,6941.0483
11341,8150.3164
11342,10466.755
11343,7111.1323
11344,6241.6113
11345,7610.381
11346,5502.86
11347,5520.04
11348,8117.2056
11349,6699.673
11350,6065.227
11351,8076.9463
11352,5927.9478
11353,6159.9336
11354,7718.381
11355,7314.2295
11356,9014.924
11357,7772.6133
11358,8541.8
11359,5761.267
11360,4489.475
11361,6589.3496
11362,6735.297
11363,6970.6187
11364,4928.626
11365,9239.511
11366,7484.7134
11367,10570.448
11368,6468.929
11369,5794.7534
11370,5554.18
11371,4831.204
11372,10730.781
11373,6191.1113
11374,8472.426
11375,14543.256
11376,8185.334
11377,6692.015
11378,5948.5938
11379,4734.375
11380,8722.079
11381,4230.542
11382,5420.146
11383,10915.71
11384,6238.8613
11385,16018.033
11386,13442.184
11387,5694.3896
11388,6906.5757
11389,6278.2246
11390,7114.185
11391,5874.161
11392,11776.41
11393,8745.5625
11394,9215.212
11395,4574.8022
11396,7762.523
11397,5777.319
11398,8706.86
11399,7962.357
11400,6763.9136
11401,7177.8525
11402,6271.617
11403,9249.298
11404,9292.723
11405,6247.9194
11406,10842.0
11407,7185.428
11408,9336.7705
11409,6090.265
11410,5163.908
11411,5581.8984
11412,10680.504
11413,7602.154
11414,8679.433
11415,7429.484
11416,9853.265
11417,4671.745
11418,8498.575
11419,6669.375
11420,4339.0737
11421,15090.446
11422,17677.25
11423,7919.9946
11424,7939.652
11425,10482.65
11426,11020.045
11427,10940.172
11428,6117.215
11429,7812.213
11430,6419.3022
11431,9366.99
11432,4375.746
11433,6346.047
11434,5699.5684
11435,6060.4854
11436,7586.443
11437,5184.7856
11438,4928.955
11439,7636.3823
11440,4169.227
11441,4917.4497
11442,6217.4756
11443,7247.901
11444,10572.001
11445,9042.636
11446,7221.761
11447,6905.2515
11448,4208.646
11449,11089.664
11450,7742.7793
11451,6333.0947
11452,4961.134
11453,9020.842
11454,4562.4697
11455,7665.5503
11456,3613.404
11457,5116.7305
11458,7355.155
11459,6777.65
11460,5741.085
11461,9519.253
11462,10009.774
11463,11143.11
11464,5914.128
11465,11220.857
11466,3189.4731
11467,5320.1714
11468,7437.283
11469,4870.5947
11470,9176.41
11471,5578.1406
11472,5135.178
11473,9643.571
11474,10638.252
11475,8647.62
11476,5851.485
11477,5374.3687
11478,8579.702
11479,8630.785
11480,5958.321
11481,5632.9775
11482,7375.8726
11483,9500.758
11484,5118.976
11485,5998.752
11486,9343.826
11487,9473.929
11488,13236.216
11489,5517.482
11490,15915.943
11491,7257.0454
11492,5179.4766
11493,3561.49
11494,6231.659
11495,6382.7856
11496,6107.135
11497,8620.009
11498,5326.422
11499,4878.313
11500,7542.885
11501,3623.359
11502,7955.077
11503,7831.9014
11504,8628.259
11505,9325.236
11506,5995.0054
11507,10187.67
11508,6574.797
11509,6157.1143
11510,5889.0728
11511,5187.279
11512,10300.37
11513,6395.0225
11514,5330.391
11515,7540.36
11516,9804.836
11517,8030.603
11518,6335.457
11519,9179.377
11520,5677.3438
11521,6310.278
11522,6621.115
11523,10197.877
11524,6249.439
11525,6460.981
11526,6938.116
11527,5682.789
11528,4019.3557
11529,6323.425
11530,9447.436
11531,9114.626
11532,11589.418
11533,11821.671
11534,8601.661
11535,5824.872
11536,4935.6123
11537,10876.873
11538,11094.002
11539,8886.173
11540,8625.56
11541,9570.816
11542,6183.3213
11543,3686.9773
11544,10885.954
11545,6661.8604
11546,6767.624
11547,6675.784
11548,3162.3691
11549,12392.161
11550,5536.1543
11551,5846.7812
11552,5300.321
11553,5834.386
11554,6612.4497
11555,8224.212
11556,7435.8574
11557,4861.2236
11558,5208.38
11559,4213.5186
11560,3312.3428
11561,7609.568
11562,18481.299
11563,4852.287
11564,6579.521
11565,7250.0786
11566,5967.7227
11567,5465.036
11568,5557.4233
11569,3919.3464
11570,8407.158
11571,7692.8853
11572,4357.7227
11573,9230.755
11574,5984.972
11575,5024.574
11576,9500.613
11577,8266.806
11578,8665.867
11579,5388.86
11580,7176.2026
11581,5260.962
11582,5110.082
11583,15028.844
11584,11246.004
11585,7206.204
11586,6037.1475
11587,5120.636
11588,6751.1255
11589,4583.0137
11590,9021.547
11591,5647.7563
11592,5784.283
11593,7504.228
11594,5587.1294
11595,6735.4897
11596,7131.1694
11597,8395.756
11598,7876.1216
11599,4224.151
11600,5508.085
11601,7371.6523
11602,9175.474
11603,9282.182
11604,7740.4683
11605,4494.9854
11606,8558.126
11607,6219.2783
11608,4907.071
11609,8005.962
11610,7490.248
11611,7067.4917
11612,6918.826
11613,6663.684
11614,7195.1533
11615,5857.845
11616,7266.112
11617,7758.903
11618,6825.566
11619,9955.295
11620,6688.7036
11621,5068.006
11622,12681.205
11623,6051.4683
11624,3411.0576
11625,8191.09
11626,10954.695
11627,9558.21
11628,4998.5786
11629,6508.049
11630,6481.9243
11631,7660.0396
11632,6730.2046
11633,9581.503
11634,3487.7876
11635,6279.8296
11636,5882.5264
11637,5120.7876
11638,5620.3276
11639,7500.013
11640,9174.248
11641,5603.509
11642,8427.8
11643,8521.196
11644,8753.766
11645,5493.053
11646,6599.262
11647,6614.008
11648,8594.69
11649,9427.507
11650,3928.607
11651,8639.244
11652,8071.6167
11653,7635.5957
11654,4496.7183
11655,4372.7046
11656,9012.422
11657,5889.505
11658,9351.449
11659,7153.3364
11660,5734.2876
11661,8961.687
11662,6976.6846
11663,7170.8384
11664,8587.782
11665,6331.059
11666,8976.255
11667,11628.247
11668,8262.943
11669,5098.48
11670,6111.5923
11671,4945.608
11672,3479.556
11673,8244.593
11674,6708.4204
11675,9618.338
11676,5174.9434
11677,6511.7188
11678,6425.6855
11679,10027.758
11680,5829.9077
11681,5749.634
11682,6219.32
11683,7076.672
11684,5843.2466
11685,8097.7114
11686,8087.592
11687,9220.864
11688,8752.613
11689,7432.773
11690,6214.1787
11691,5108.8345
11692,5690.6104
11693,11663.636
11694,9525.41
11695,7316.1133
11696,16494.535
11697,6778.057
11698,5716.7246
11699,6686.7705
11700,9562.924
11701,11068.003
11702,8440.727
11703,7987.108
11704,8817.921
11705,8400.241
11706,7569.327
11707,6299.573
11708,5478.1934
11709,5302.394
11710,3884.493
11711,5618.173
11712,9330.939
11713,17189.127
11714,6761.204
11715,4683.154
11716,8183.2188
11717,4638.292
11718,6656.8994
